Source Account,Date,Text,Negative,Neutral,Positive,Compound
BBC,Thu Dec 07 18:00:02 +0000 2017,"Well, the intention was there. 😂
Via @BBCTheSocial. https://t.co/wn5GDMKRLr",0.0,0.769,0.231,0.2732
BBC,Thu Dec 07 17:30:10 +0000 2017,The first Scrooge: How the world’s best-known miser was brought to life. 😠 https://t.co/sm04aNKxmz https://t.co/cmf553OWUA,0.177,0.823,0.0,-0.4215
BBC,Thu Dec 07 17:00:06 +0000 2017,🏂 These prosthetic feet are designed specifically for snowboarding. Via @BBCClick. https://t.co/6Lwjtc6vZM,0.0,1.0,0.0,0.0
BBC,Thu Dec 07 16:00:04 +0000 2017,"🎤😍 Still can't get over @RitaOra's #SLFN performance last week...
Catch up here. 👉 https://t.co/7RsS8rIkbR
Via… https://t.co/WWTXwbyCOP",0.0,1.0,0.0,0.0
BBC,Thu Dec 07 14:00:08 +0000 2017,"Embracing me-time, onesie-wearing and cheeky snogs... being single at Christmas time is the best. 🎁… https://t.co/Nzr1my5gmT",0.0,0.781,0.219,0.6369
BBC,Thu Dec 07 13:39:52 +0000 2017,RT @BBCTwo: This is why you should NEVER mess with other people's things... 😱😂 #Motherland https://t.co/59wJYnkHLz,0.143,0.857,0.0,-0.3612
BBC,Thu Dec 07 13:30:01 +0000 2017,"Can an employer demand that you go to work naked? What makes a dress code reasonable or unreasonable? 👔👠
Via… https://t.co/RXFvbZ89rY",0.089,0.911,0.0,-0.2168
BBC,Thu Dec 07 13:00:07 +0000 2017,"Passers-by in this Belgian town have been asking, 'is this modern art?' after seeing a building slowly envelop a st… https://t.co/5UsApOKurQ",0.0,1.0,0.0,0.0
BBC,Thu Dec 07 12:30:06 +0000 2017,"🎄🍿 A snack to bring a little joy to your world this Christmas. 
Via @BBCFood. https://t.co/YM6ALRCeYQ",0.0,0.788,0.212,0.5434
BBC,Thu Dec 07 12:00:08 +0000 2017,Why I’m not going to any Christmas parties this year. 🎁🙅 https://t.co/S8gxk2r8cV https://t.co/gCImpSVyko,0.0,0.816,0.184,0.4019
BBC,Thu Dec 07 11:00:08 +0000 2017,🏳️‍🌈 Same-sex marriage will become legal in Australia after a historic bill was passed in the House of Representati… https://t.co/pTJ33ogFN6,0.0,0.923,0.077,0.128
BBC,Thu Dec 07 10:33:35 +0000 2017,"This 98-year-old lady is about to star in her first ever nativity play. ❤️
Via @BBCLookNorth. https://t.co/64le1kLdvz",0.0,0.87,0.13,0.34
BBC,Thu Dec 07 10:24:39 +0000 2017,"RT @BBC_Teach: Are you ready to join the Super Movement?

Coming soon - a new exciting partnership between the BBC and @premierleague to in…",0.0,0.604,0.396,0.8957
BBC,Thu Dec 07 09:00:04 +0000 2017,"Quiz: Operation Ouch's Sleigh &amp; E.
Do you know the right remedies for these festive injuries?… https://t.co/KeAzSsoEYz",0.0,0.842,0.158,0.4588
BBC,Thu Dec 07 08:40:01 +0000 2017,"Meet the women who have secret protection against HIV, for when men won't wear condoms.
Via BBC World Hacks. https://t.co/SIKhIiItkd",0.0,1.0,0.0,0.0
BBC,Thu Dec 07 08:30:26 +0000 2017,"RT @BBC100women: ""The violence, in a split second, destroyed my life.""
Resham Khan was left seriously injured after acid was thrown in her…",0.394,0.606,0.0,-0.8934
BBC,Thu Dec 07 08:29:13 +0000 2017,"RT @BBCBreaking: Australians voted yes, now so do their MPs: Same-sex marriage will be legal after historic bill approved https://t.co/yNmp…",0.0,0.708,0.292,0.7184
BBC,Thu Dec 07 08:28:58 +0000 2017,RT @BBCFood: Cinnamon adds a touch of festivity to porridge. What do you use? 🤔 https://t.co/EUtdO3rRF4 https://t.co/XWAgqH9nK4,0.0,0.814,0.186,0.4939
BBC,Thu Dec 07 08:28:53 +0000 2017,"RT @BBCBreakfast: The new City of Culture will be revealed later. 
Coventry, Paisley, Stoke-on-Trent, Sunderland and Swansea are in the run…",0.0,1.0,0.0,0.0
BBC,Thu Dec 07 08:28:35 +0000 2017,"RT @CBeebiesHQ: 🐨 #NOSTALGIA ALERT! 🐨

🎵Have you ever, ever felt like this…? 🎵 

Enjoy this #Earworm from down under! 🇦🇺

 #ThrowbackThursd…",0.0,0.634,0.366,0.8488
BBC,Thu Dec 07 08:20:04 +0000 2017,Powerful storms can produce tremors that are helping geologists to see what the Earth’s interior might be like. 👀🌍… https://t.co/OKOZVN1xIu,0.0,0.694,0.306,0.7579
BBC,Thu Dec 07 08:00:05 +0000 2017,The story of a body of water's extraordinary journey in the largest silver objects ever produced. 💦⚱… https://t.co/imsRUNBqBb,0.0,1.0,0.0,0.0
BBC,Thu Dec 07 07:38:04 +0000 2017,🐆❄️ The Frozen Ark at @UniofNottingham is freezing cells from endangered animals to help stop extinction. 📻… https://t.co/TWfVmzDj8Y,0.169,0.704,0.127,0.0258
BBC,Wed Dec 06 21:53:41 +0000 2017,RT @BBCTheOneShow: Tomorrow The Queen will commission @HMSQnlz into service in #portsmouth -It's The @RoyalNavy’s biggest and most advanced…,0.0,1.0,0.0,0.0
BBC,Wed Dec 06 21:53:33 +0000 2017,RT @BBCNewsbeat: Anybody else still get tears watching the kids interrupting the BBC interview about North Korea? 😂 https://t.co/9kt5GL1nuP,0.204,0.796,0.0,-0.4767
BBC,Wed Dec 06 21:51:50 +0000 2017,"RT @bbcmusic: She's the most-streamed female artist of 2017, and she's guest hosting #SLFN this week 😍
@DUALIPA we cannot WAIT 💕
Watch: Fri…",0.0,1.0,0.0,0.0
BBC,Wed Dec 06 21:51:33 +0000 2017,"RT @bbcstories: Age is just a number - Charles took up sprinting at 95 and became a world champion! 🏃🏼🥇 
#EverydayHeroes https://t.co/OgnOI…",0.0,0.756,0.244,0.6696
BBC,Wed Dec 06 21:51:27 +0000 2017,"RT @TWBBC: One week til Tomorrow's World Live from Glasgow @gsc1 

⌚👩+🤖 Our last episode 'Me and My Robot' is on @BBCiPlayer until 6pm toda…",0.0,1.0,0.0,0.0
BBC,Wed Dec 06 21:51:14 +0000 2017,"RT @bbcmusic: 💫@Harry_Styles is nominated for BBC Music Artist Of The Year, and we're STILL obsessed with this performance of 'Sign Of The…",0.072,0.928,0.0,-0.1779
BBC,Wed Dec 06 21:51:01 +0000 2017,"RT @BBCEarth: The water in our oceans fell in frozen lumps from space 
#BluePlanet2 #OurBluePlanet https://t.co/cT0GSthTLD",0.0,1.0,0.0,0.0
BBC,Wed Dec 06 21:50:39 +0000 2017,"RT @BBCSpringwatch: A gorgeous long-eared owl in today's advent calendar 🎄🗓️
Tag a friend who's this fabulous 💅🏽 https://t.co/tyhSndmzyh",0.0,0.569,0.431,0.891
BBC,Wed Dec 06 21:49:34 +0000 2017,RT @BBCNewsPR: Our very own @HuwBBC went back to school to show young people how to spot fake or false info. AND he also showed them how to…,0.103,0.897,0.0,-0.4767
BBC,Wed Dec 06 21:49:19 +0000 2017,RT @bbcintroducing: Take a look at @DeclanMcKenna's journey to become the @BBCMusic Introducing Artist of the Year: https://t.co/ThyRiBl1EN…,0.0,1.0,0.0,0.0
BBC,Wed Dec 06 20:00:29 +0000 2017,"Lubaina Himid has become the oldest winner of the #TurnerPrize, and the first black woman to pick up the art award.… https://t.co/Bljbhmgy8U",0.0,0.847,0.153,0.5859
BBC,Wed Dec 06 19:30:09 +0000 2017,📻 Canadian @RupiKaur_ is one of the most successful poets in recent history. She gets stopped on the streets these… https://t.co/bVOMof6EpC,0.079,0.75,0.171,0.4927
BBC,Wed Dec 06 19:00:02 +0000 2017,"😋🍲 @Rick_Stein's ‘carne con chilli’ is simple but amazing.👌
Full recipe here 👉 https://t.co/aG8c8Kinf3… https://t.co/hvxt61SPAc",0.0,1.0,0.0,0.0
BBC,Wed Dec 06 18:30:06 +0000 2017,"'We could sing before we could speak.' 🎵
Six things we learned from Beyond Belief’s exploration of the power of cha… https://t.co/jvaz92ssm3",0.0,0.913,0.087,0.2263
BBC,Wed Dec 06 18:02:04 +0000 2017,"👁 More than 200 years after the Illuminati was founded, it has become one of the world’s greatest conspiracy theori… https://t.co/I3zrWKYYiF",0.133,0.703,0.164,0.2023
BBC,Wed Dec 06 17:01:06 +0000 2017,"RT @CBeebiesHQ: #BedtimeStory Assemble! 😉

@ChrisEvans's 'Goodnight World' story is being repeated tonight at 6:50pm!

Merry Chris-mas! 🎅 h…",0.0,0.785,0.215,0.6571
BBC,Wed Dec 06 17:00:15 +0000 2017,"Star Wars' @HamillHimself uses 'the old wheelchair trick' while Jennifer Lawrence is 'incredibly rude.'

📸 Here's h… https://t.co/kAqT0O2dqv",0.242,0.758,0.0,-0.5859
BBC,Wed Dec 06 16:30:05 +0000 2017,Why some people can hear this silent gif... https://t.co/NRZJbZEV4F https://t.co/NYM6qIWdLB,0.0,1.0,0.0,0.0
BBC,Wed Dec 06 15:00:08 +0000 2017,🎅 A fragment of bone claimed to be from St Nicholas has been radio carbon tested &amp; proved to be the 'correct age.'… https://t.co/k9Hid0mfaE,0.0,1.0,0.0,0.0
BBC,Wed Dec 06 14:52:23 +0000 2017,RT @bbccomedy: SNEAK PEEK: Queen Emma Thompson will play Queen Elizabeth I in the #UpstartCrow Christmas special. 😍👑 https://t.co/b8Vjeho3x2,0.0,0.758,0.242,0.6249
BBC,Wed Dec 06 14:28:04 +0000 2017,"From white, large-snouted fairy tale characters, to some very angry birds, here are ten fantastic things to come ou… https://t.co/Zkemy4cxtd",0.143,0.714,0.143,0.0018
BBC,Wed Dec 06 14:02:01 +0000 2017,"'I enjoy fencing because when I'm here I can forget about life inside.' 🤺
Via BBC Minute. https://t.co/pb8w2gGYU0",0.099,0.733,0.168,0.3182
BBC,Wed Dec 06 13:30:06 +0000 2017,Royal weddings: How engaged are you? Test your knowledge of royal romances. 👑💍 https://t.co/Wfsv471V1H https://t.co/CDXEjBuXG1,0.0,0.722,0.278,0.6124
BBC,Wed Dec 06 13:20:35 +0000 2017,✊ @Time magazine has named 'the Silence Breakers' - women who spoke out against sexual abuse &amp; harassment - as its… https://t.co/VWOaYaHfL3,0.312,0.688,0.0,-0.8271
BBC,Wed Dec 06 13:00:06 +0000 2017,📰🤔 Young people should know how to filter out fake or false information in the news. https://t.co/KlWluQyxma https://t.co/nJYNYeiYF1,0.154,0.846,0.0,-0.4767
BBC,Wed Dec 06 12:30:06 +0000 2017,"The poignant moment police officers promise to uphold the law. 👮
#TheForce via @BBCScotland.
Watch on @BBCiPlayer 👉… https://t.co/una6xGmRHY",0.0,0.881,0.119,0.3182
BBC,Wed Dec 06 12:00:06 +0000 2017,🎤❤️️ Camilizers rejoice! @Camila_Cabello has confirmed the title and release date of her debut album.… https://t.co/WZuva7xv4e,0.0,0.825,0.175,0.4926
BBC,Wed Dec 06 11:37:43 +0000 2017,"RT @bbcpress: 🍴🎄 The @hairybikers are home for Christmas &amp; sharing festive recipes with a new guest each day, 3.45pm @BBCOne - https://t.co…",0.0,0.766,0.234,0.7003
BBC,Wed Dec 06 11:04:03 +0000 2017,From sushi croissants to pasta donuts 🍣🥐 @BBCWorldService reveals the food trends we expect to see on the high stre… https://t.co/UhAhigMM3I,0.0,1.0,0.0,0.0
BBC,Wed Dec 06 09:56:45 +0000 2017,"RT @BBCRadio2: This year's Christmas tree *essential* - revamped and relaunched for 2017.
Add a bit of @realKenBruce magic to your living r…",0.0,1.0,0.0,0.0
BBC,Wed Dec 06 09:49:33 +0000 2017,"RT @bbccomedy: 🚨 STOP. EVERYTHING. 🚨
Exclusive look at brand new #TheLeagueofGentlemen 
Coming 18, 19 and 20 December on @BBCTwo 
@ReeceShe…",0.137,0.793,0.07,-0.347
BBC,Wed Dec 06 09:00:10 +0000 2017,"Our thirst for drinking water is causing severe subsidence in many areas around the world, putting them at risk of… https://t.co/srk2qroSeI",0.198,0.802,0.0,-0.5719
BBC,Wed Dec 06 08:40:02 +0000 2017,"13-year-old Mohammad is a human calculator. 
Via BBC Minute. https://t.co/5LIDp3hZXh",0.0,1.0,0.0,0.0
BBC,Wed Dec 06 08:35:30 +0000 2017,"RT @bbcmusic: We LOVED having @PalomaFaith as this week's #SLFN guest host, with amazing performances from @RitaOra, @RoyalBloodUK and @Thi…",0.0,0.681,0.319,0.8567
BBC,Wed Dec 06 08:34:32 +0000 2017,"RT @BBCOne: How will the Holby family cope when their whole world is torn apart? 

#HolbyCity. Continues Thursday, 8pm. @BBCOne. https://t.…",0.091,0.909,0.0,-0.25
BBC,Wed Dec 06 08:34:23 +0000 2017,RT @BBCWthrWatchers: Welcome to Wednesday! A few of you getting a glimpse of the sun this morning. https://t.co/UIUdoMXQta,0.0,0.82,0.18,0.5093
BBC,Wed Dec 06 08:34:07 +0000 2017,RT @BBCSpringwatch: Is this where autumn ends and winter begins? 🍂❄️ https://t.co/alO9GKOquc,0.0,1.0,0.0,0.0
BBC,Wed Dec 06 08:33:55 +0000 2017,"RT @CBeebiesHQ: Christmas has come early! 🎅

@ChrisEvans's #BedtimeStory 'Goodnight World' is being repeated tonight!

Assemble at 6:50pm!…",0.0,1.0,0.0,0.0
BBC,Wed Dec 06 08:20:03 +0000 2017,Why so many young mums are struggling with depression. https://t.co/xHZ9JPam5q https://t.co/wcxjDg9Aql,0.419,0.581,0.0,-0.7579
BBC,Wed Dec 06 08:00:03 +0000 2017,"The RemoveDebris spacecraft with its harpoon and net, will clean up some of the 7,500 tonnes of space junk orbiting… https://t.co/lJcV9gLMmc",0.0,0.881,0.119,0.4019
BBC,Wed Dec 06 07:38:03 +0000 2017,Cultural powerplant: How Düsseldorf shaped contemporary art and electronic music. https://t.co/frbmX5x3Q0 https://t.co/la5la6zf7l,0.0,1.0,0.0,0.0
BBC,Tue Dec 05 20:35:04 +0000 2017,"Stunning aerial photos capture US cities from above 📸 https://t.co/TavPWWpxjD
Via @BBCNews https://t.co/ETkBZnEpfl",0.0,0.809,0.191,0.3818
BBC,Tue Dec 05 19:16:02 +0000 2017,"While filming in the Galapagos, the #BluePlanet2 team had a rather unexpected visitor. ⛺️ Via @BBCEarth https://t.co/n6ZlMNFJGv",0.0,1.0,0.0,0.0
BBC,Tue Dec 05 19:00:03 +0000 2017,"#DTMH
Via @BBCTheSocial. https://t.co/2jFvmmgxLk",0.0,1.0,0.0,0.0
BBC,Tue Dec 05 18:30:04 +0000 2017,Tom Hardy is returning to #PeakyBlinders. 😱 Here's a sneak preview from tomorrow's episode courtesy of @BBCTwo. https://t.co/HUdt9FxNx0,0.0,0.729,0.271,0.6369
BBC,Tue Dec 05 18:05:03 +0000 2017,"Tonight, @DrSamWillis gets to grips with Viking boat technology and rides an Iron Age chariot. Invasion! with Sam W… https://t.co/4a7qYwlUC4",0.0,1.0,0.0,0.0
BBC,Tue Dec 05 17:30:03 +0000 2017,Postpartum psychosis affects 1/1000 women. Via @TWBBC. https://t.co/xaTnawlTns,0.0,1.0,0.0,0.0
BBC,Tue Dec 05 17:15:04 +0000 2017,Was this the first Dead Sea scroll? Via @BBC_Travel https://t.co/szAWbbo1cl https://t.co/sdBIMM47rn,0.301,0.699,0.0,-0.6486
BBC,Tue Dec 05 17:13:22 +0000 2017,Great news #BluePlanet2 fans! 🐬 https://t.co/M0RYM76PUK https://t.co/65ksQ1aHBW,0.0,0.532,0.468,0.6588
BBC,Tue Dec 05 17:04:20 +0000 2017,RT @BBCNewsbeat: This 709 carat diamond has sold for £4.8m https://t.co/oZi1ZXoIXP https://t.co/vblq7b4mg8,0.0,0.821,0.179,0.34
BBC,Tue Dec 05 16:00:15 +0000 2017,Single people really love this family’s Christmas card joke 😂 https://t.co/AWs9YsULiT https://t.co/i3jhBRzBrR,0.0,0.574,0.426,0.7713
BBC,Tue Dec 05 15:56:06 +0000 2017,"RT @BBCR1: .@Louis_Tomlinson: future Mayor of Doncaster? 🤔

Listen back to his chat with @GregJames 👉 https://t.co/qHZ6g0UNzM https://t.co/…",0.0,1.0,0.0,0.0
BBC,Tue Dec 05 15:30:04 +0000 2017,.@robbiewilliams had a strange way of keeping his relationship with Geri Halliwell secret... (Via @BBCOne) https://t.co/kXbSLoDBZm,0.114,0.886,0.0,-0.2023
BBC,Tue Dec 05 14:30:09 +0000 2017,Quiz: Do you know these tricky trees? 🌲🤔 #NationalTreeWeek https://t.co/dJJBMuC9Jm https://t.co/AohqdGPzuy,0.138,0.862,0.0,-0.1531
BBC,Tue Dec 05 13:57:21 +0000 2017,"RT @BBCTwo: Nicola has cerebral palsy and is desperate to find a job. 

But nobody will employ her. 

#EmployableMe https://t.co/xIt350rxcD",0.113,0.887,0.0,-0.3182
BBC,Tue Dec 05 13:30:01 +0000 2017,"😋🍰 Sink your teeth into @Nigella_Lawson's sunken chocolate amaretto cake. 
Full recipe here 👉… https://t.co/kOgQe2uoO5",0.0,1.0,0.0,0.0
BBC,Tue Dec 05 13:00:06 +0000 2017,How hot is your hooter? Test your knowledge of nebs and other smell receptors in wildlife and culture here ➡️ 🐽… https://t.co/SBHVX6G8Oa,0.0,1.0,0.0,0.0
BBC,Tue Dec 05 12:30:06 +0000 2017,"'Whatever you do, just don't put on that stupid voice you do when you're feeling insecure.' 😂🔧🚙
Via @BBCScotland. https://t.co/OZLWPxHATw",0.148,0.786,0.066,-0.4404
